date,yield
2024-09-20,3.744
2024-09-19,3.715
2024-09-18,3.705
2024-09-17,3.659
2024-09-16,3.623
2024-09-13,3.657
2024-09-12,3.678
2024-09-11,3.658
2024-09-10,3.65
2024-09-09,3.704
2024-09-06,3.713
2024-09-05,3.733
2024-09-04,3.759
2024-09-03,3.836
